model_name,seed,epoch,loss
BBO-RVFL,10,1,0.009464292613441415
BBO-RVFL,10,2,0.009464292613441415
BBO-RVFL,10,3,0.009334241732269533
BBO-RVFL,10,4,0.00920693228995063
BBO-RVFL,10,5,0.00920693228995063
BBO-RVFL,10,6,0.00920693228995063
BBO-RVFL,10,7,0.00920693228995063
BBO-RVFL,10,8,0.009119061729969636
BBO-RVFL,10,9,0.009022340695150349
BBO-RVFL,10,10,0.009022340695150349
BBO-RVFL,10,11,0.009022340695150349
BBO-RVFL,10,12,0.009022340695150349
BBO-RVFL,10,13,0.009022340695150349
BBO-RVFL,10,14,0.009022340695150349
BBO-RVFL,10,15,0.009022340695150349
BBO-RVFL,10,16,0.009022340695150349
BBO-RVFL,10,17,0.009022340695150349
BBO-RVFL,10,18,0.009022340695150349
BBO-RVFL,10,19,0.009022340695150349
BBO-RVFL,10,20,0.009022340695150349
BBO-RVFL,10,21,0.009022340695150349
BBO-RVFL,10,22,0.009022340695150349
BBO-RVFL,10,23,0.009022340695150349
BBO-RVFL,10,24,0.009022340695150349
BBO-RVFL,10,25,0.009022340695150349
BBO-RVFL,10,26,0.009022340695150349
BBO-RVFL,10,27,0.009022340695150349
BBO-RVFL,10,28,0.009022340695150349
BBO-RVFL,10,29,0.009022340695150349
BBO-RVFL,10,30,0.009022340695150349
BBO-RVFL,10,31,0.009022340695150349
BBO-RVFL,10,32,0.009022340695150349
BBO-RVFL,10,33,0.009022340695150349
BBO-RVFL,10,34,0.009022340695150349
BBO-RVFL,10,35,0.009022340695150349
BBO-RVFL,10,36,0.009022340695150349
BBO-RVFL,10,37,0.009022340695150349
BBO-RVFL,10,38,0.009022340695150349
BBO-RVFL,10,39,0.009022340695150349
BBO-RVFL,10,40,0.009022340695150349
BBO-RVFL,10,41,0.009022340695150349
BBO-RVFL,10,42,0.009022340695150349
BBO-RVFL,10,43,0.009022340695150349
BBO-RVFL,10,44,0.009022340695150349
BBO-RVFL,10,45,0.009022340695150349
BBO-RVFL,10,46,0.009022340695150349
BBO-RVFL,10,47,0.009022340695150349
BBO-RVFL,10,48,0.009022340695150349
BBO-RVFL,10,49,0.009022340695150349
BBO-RVFL,10,50,0.009022340695150349
BBO-RVFL,15,1,0.009464292613441415
BBO-RVFL,15,2,0.009464292613441415
BBO-RVFL,15,3,0.009464292613441415
BBO-RVFL,15,4,0.009464292613441415
BBO-RVFL,15,5,0.009464292613441415
BBO-RVFL,15,6,0.009464292613441415
BBO-RVFL,15,7,0.009464292613441415
BBO-RVFL,15,8,0.009464292613441415
BBO-RVFL,15,9,0.009464292613441415
BBO-RVFL,15,10,0.009464292613441415
BBO-RVFL,15,11,0.009464292613441415
BBO-RVFL,15,12,0.009464292613441415
BBO-RVFL,15,13,0.009464292613441415
BBO-RVFL,15,14,0.009464292613441415
BBO-RVFL,15,15,0.009464292613441415
BBO-RVFL,15,16,0.009464292613441415
BBO-RVFL,15,17,0.009464292613441415
BBO-RVFL,15,18,0.009464292613441415
BBO-RVFL,15,19,0.009464292613441415
BBO-RVFL,15,20,0.009464292613441415
BBO-RVFL,15,21,0.009464292613441415
BBO-RVFL,15,22,0.008569438503116273
BBO-RVFL,15,23,0.008569438503116273
BBO-RVFL,15,24,0.008569438503116273
BBO-RVFL,15,25,0.008569438503116273
BBO-RVFL,15,26,0.008569438503116273
BBO-RVFL,15,27,0.008569438503116273
BBO-RVFL,15,28,0.008365004613497637
BBO-RVFL,15,29,0.008365004613497637
BBO-RVFL,15,30,0.008365004613497637
BBO-RVFL,15,31,0.008365004613497637
BBO-RVFL,15,32,0.008365004613497637
BBO-RVFL,15,33,0.008365004613497637
BBO-RVFL,15,34,0.008365004613497637
BBO-RVFL,15,35,0.008365004613497637
BBO-RVFL,15,36,0.008365004613497637
BBO-RVFL,15,37,0.008365004613497637
BBO-RVFL,15,38,0.008365004613497637
BBO-RVFL,15,39,0.008365004613497637
BBO-RVFL,15,40,0.008365004613497637
BBO-RVFL,15,41,0.008365004613497637
BBO-RVFL,15,42,0.008365004613497637
BBO-RVFL,15,43,0.008365004613497637
BBO-RVFL,15,44,0.008365004613497637
BBO-RVFL,15,45,0.008365004613497637
BBO-RVFL,15,46,0.008365004613497637
BBO-RVFL,15,47,0.008365004613497637
BBO-RVFL,15,48,0.008365004613497637
BBO-RVFL,15,49,0.008365004613497637
BBO-RVFL,15,50,0.008365004613497637
BBO-RVFL,21,1,0.009464292613441415
BBO-RVFL,21,2,0.009464292613441415
BBO-RVFL,21,3,0.009464292613441415
BBO-RVFL,21,4,0.009464292613441415
BBO-RVFL,21,5,0.009464292613441415
BBO-RVFL,21,6,0.009464292613441415
BBO-RVFL,21,7,0.009464292613441415
BBO-RVFL,21,8,0.009464292613441415
BBO-RVFL,21,9,0.009464292613441415
BBO-RVFL,21,10,0.009464292613441415
BBO-RVFL,21,11,0.009464292613441415
BBO-RVFL,21,12,0.009464292613441415
BBO-RVFL,21,13,0.009464292613441415
BBO-RVFL,21,14,0.009464292613441415
BBO-RVFL,21,15,0.009464292613441415
BBO-RVFL,21,16,0.009464292613441415
BBO-RVFL,21,17,0.009464292613441415
BBO-RVFL,21,18,0.009464292613441415
BBO-RVFL,21,19,0.009464292613441415
BBO-RVFL,21,20,0.009464292613441415
BBO-RVFL,21,21,0.009464292613441415
BBO-RVFL,21,22,0.008569438503116273
BBO-RVFL,21,23,0.008569438503116273
BBO-RVFL,21,24,0.008569438503116273
BBO-RVFL,21,25,0.008569438503116273
BBO-RVFL,21,26,0.008569438503116273
BBO-RVFL,21,27,0.008569438503116273
BBO-RVFL,21,28,0.008365004613497637
BBO-RVFL,21,29,0.008365004613497637
BBO-RVFL,21,30,0.008365004613497637
BBO-RVFL,21,31,0.008365004613497637
BBO-RVFL,21,32,0.008365004613497637
BBO-RVFL,21,33,0.008365004613497637
BBO-RVFL,21,34,0.008365004613497637
BBO-RVFL,21,35,0.008365004613497637
BBO-RVFL,21,36,0.008365004613497637
BBO-RVFL,21,37,0.008365004613497637
BBO-RVFL,21,38,0.008365004613497637
BBO-RVFL,21,39,0.008365004613497637
BBO-RVFL,21,40,0.008365004613497637
BBO-RVFL,21,41,0.008365004613497637
BBO-RVFL,21,42,0.008365004613497637
BBO-RVFL,21,43,0.008365004613497637
BBO-RVFL,21,44,0.008365004613497637
BBO-RVFL,21,45,0.008365004613497637
BBO-RVFL,21,46,0.008365004613497637
BBO-RVFL,21,47,0.008365004613497637
BBO-RVFL,21,48,0.008365004613497637
BBO-RVFL,21,49,0.008365004613497637
BBO-RVFL,21,50,0.008365004613497637
BBO-RVFL,24,1,0.009464292613441415
BBO-RVFL,24,2,0.009464292613441415
BBO-RVFL,24,3,0.009464292613441415
BBO-RVFL,24,4,0.009464292613441415
BBO-RVFL,24,5,0.009464292613441415
BBO-RVFL,24,6,0.009464292613441415
BBO-RVFL,24,7,0.009464292613441415
BBO-RVFL,24,8,0.009464292613441415
BBO-RVFL,24,9,0.009464292613441415
BBO-RVFL,24,10,0.009464292613441415
BBO-RVFL,24,11,0.009464292613441415
BBO-RVFL,24,12,0.009464292613441415
BBO-RVFL,24,13,0.009464292613441415
BBO-RVFL,24,14,0.009464292613441415
BBO-RVFL,24,15,0.009464292613441415
BBO-RVFL,24,16,0.009464292613441415
BBO-RVFL,24,17,0.009464292613441415
BBO-RVFL,24,18,0.009464292613441415
BBO-RVFL,24,19,0.009464292613441415
BBO-RVFL,24,20,0.009464292613441415
BBO-RVFL,24,21,0.009464292613441415
BBO-RVFL,24,22,0.008569438503116273
BBO-RVFL,24,23,0.008569438503116273
BBO-RVFL,24,24,0.008569438503116273
BBO-RVFL,24,25,0.008569438503116273
BBO-RVFL,24,26,0.008569438503116273
BBO-RVFL,24,27,0.008569438503116273
BBO-RVFL,24,28,0.008365004613497637
BBO-RVFL,24,29,0.008365004613497637
BBO-RVFL,24,30,0.008365004613497637
BBO-RVFL,24,31,0.008365004613497637
BBO-RVFL,24,32,0.008365004613497637
BBO-RVFL,24,33,0.008365004613497637
BBO-RVFL,24,34,0.008365004613497637
BBO-RVFL,24,35,0.008365004613497637
BBO-RVFL,24,36,0.008365004613497637
BBO-RVFL,24,37,0.008365004613497637
BBO-RVFL,24,38,0.008365004613497637
BBO-RVFL,24,39,0.008365004613497637
BBO-RVFL,24,40,0.008365004613497637
BBO-RVFL,24,41,0.008365004613497637
BBO-RVFL,24,42,0.008365004613497637
BBO-RVFL,24,43,0.008365004613497637
BBO-RVFL,24,44,0.008365004613497637
BBO-RVFL,24,45,0.008365004613497637
BBO-RVFL,24,46,0.008365004613497637
BBO-RVFL,24,47,0.008365004613497637
BBO-RVFL,24,48,0.008365004613497637
BBO-RVFL,24,49,0.008365004613497637
BBO-RVFL,24,50,0.008365004613497637
BBO-RVFL,27,1,0.009464292613441415
BBO-RVFL,27,2,0.009464292613441415
BBO-RVFL,27,3,0.009464292613441415
BBO-RVFL,27,4,0.009464292613441415
BBO-RVFL,27,5,0.009464292613441415
BBO-RVFL,27,6,0.009464292613441415
BBO-RVFL,27,7,0.009464292613441415
BBO-RVFL,27,8,0.009464292613441415
BBO-RVFL,27,9,0.009464292613441415
BBO-RVFL,27,10,0.009464292613441415
BBO-RVFL,27,11,0.009464292613441415
BBO-RVFL,27,12,0.009464292613441415
BBO-RVFL,27,13,0.009464292613441415
BBO-RVFL,27,14,0.009464292613441415
BBO-RVFL,27,15,0.009464292613441415
BBO-RVFL,27,16,0.009464292613441415
BBO-RVFL,27,17,0.009464292613441415
BBO-RVFL,27,18,0.009464292613441415
BBO-RVFL,27,19,0.009464292613441415
BBO-RVFL,27,20,0.009464292613441415
BBO-RVFL,27,21,0.009464292613441415
BBO-RVFL,27,22,0.008569438503116273
BBO-RVFL,27,23,0.008569438503116273
BBO-RVFL,27,24,0.008569438503116273
BBO-RVFL,27,25,0.008569438503116273
BBO-RVFL,27,26,0.008569438503116273
BBO-RVFL,27,27,0.008569438503116273
BBO-RVFL,27,28,0.008365004613497637
BBO-RVFL,27,29,0.008365004613497637
BBO-RVFL,27,30,0.008365004613497637
