model_name,seed,MAE,RMSE,NNSE,WI,R,KGE
BBO-RVFL,10,0.06362048310686884,0.10070479700168788,0.7812251202668299,0.9117162457122916,0.850714395417161,0.8026148800092556
BBO-RVFL,15,0.06211947204437592,0.10045285169336517,0.7820801697270973,0.9101306164405581,0.8501529781696081,0.7802166578002177
BBO-RVFL,21,0.06211947204437592,0.10045285169336517,0.7820801697270973,0.9101306164405581,0.8501529781696081,0.7802166578002177
BBO-RVFL,24,0.06211947204437592,0.10045285169336517,0.7820801697270973,0.9101306164405581,0.8501529781696081,0.7802166578002177
BBO-RVFL,27,0.06211947204437592,0.10045285169336517,0.7820801697270973,0.9101306164405581,0.8501529781696081,0.7802166578002177
BBO-RVFL,29,0.06211947204437592,0.10045285169336517,0.7820801697270973,0.9101306164405581,0.8501529781696081,0.7802166578002177
BBO-RVFL,30,0.0691007052198477,0.09996185822712357,0.7837457006118481,0.9208698842579114,0.8550322564491932,0.845193865985022
BBO-RVFL,35,0.06362048310686884,0.10070479700168788,0.7812251202668299,0.9117162457122916,0.850714395417161,0.8026148800092556
BBO-RVFL,40,0.0691007052198477,0.09996185822712357,0.7837457006118481,0.9208698842579114,0.8550322564491932,0.845193865985022
BBO-RVFL,42,0.06211947204437592,0.10045285169336517,0.7820801697270973,0.9101306164405581,0.8501529781696081,0.7802166578002177
SADE-RVFL,10,0.059995272844126576,0.09098057620591334,0.8139547572866849,0.9322965660421759,0.8787956131333309,0.8454365116603594
SADE-RVFL,15,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
SADE-RVFL,21,0.059995272844126576,0.09098057620591334,0.8139547572866849,0.9322965660421759,0.8787956131333309,0.8454365116603594
SADE-RVFL,24,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
SADE-RVFL,27,0.059995272844126576,0.09098057620591334,0.8139547572866849,0.9322965660421759,0.8787956131333309,0.8454365116603594
SADE-RVFL,29,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
SADE-RVFL,30,0.059995272844126576,0.09098057620591334,0.8139547572866849,0.9322965660421759,0.8787956131333309,0.8454365116603594
SADE-RVFL,35,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
SADE-RVFL,40,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
SADE-RVFL,42,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
SHADE-RVFL,10,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
SHADE-RVFL,15,0.05592377674057699,0.08624916233417536,0.8295902795992172,0.9373833324272856,0.8937063883132409,0.8384654972758931
SHADE-RVFL,21,0.06328188206499318,0.09100553726594132,0.8138716616145256,0.9312086972108664,0.8785155057998439,0.8328854843138216
SHADE-RVFL,24,0.06618310718221894,0.10353697555208266,0.7715967512276679,0.9038117993855076,0.8393021038271595,0.7602009893765233
SHADE-RVFL,27,0.06510328218738715,0.09857031514220307,0.7884598489680318,0.9188635646611131,0.8559105517930833,0.81752641505796
SHADE-RVFL,29,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
SHADE-RVFL,30,0.06495086561128949,0.0977417652389088,0.7912619675363332,0.9207351607435924,0.858563334341169,0.8205335735950212
SHADE-RVFL,35,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
SHADE-RVFL,40,0.06926521650909,0.0991426578169087,0.786522076716981,0.9229481006730057,0.8580155879231472,0.8501102438118273
SHADE-RVFL,42,0.06069680260042387,0.09277410791077038,0.8079697623400772,0.9293306827024244,0.8736892099774772,0.8405180503878743
LCO-RVFL,10,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
LCO-RVFL,15,0.06506466774135725,0.10193211606179471,0.7770561807355068,0.9137509655489424,0.8460186983220744,0.8171140431929282
LCO-RVFL,21,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
LCO-RVFL,24,0.06506466774135725,0.10193211606179471,0.7770561807355068,0.9137509655489424,0.8460186983220744,0.8171140431929282
LCO-RVFL,27,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
LCO-RVFL,29,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
LCO-RVFL,30,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
LCO-RVFL,35,0.056446151967176006,0.08608642700885294,0.8301235950434572,0.9431081535328484,0.89428846444627,0.8868201341828279
