model_name,seed,AS,PS,RS,F1S,SS,NPV
BBO-RVFL,10,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,15,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,21,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,24,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,27,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,29,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,30,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,35,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,40,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
BBO-RVFL,42,0.9814814814814816,0.9629629629629628,0.9761904761904764,0.9680464778503994,0.988095238095238,0.9855072463768116
SADE-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
SADE-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
SHADE-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
LCO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
INFO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
QLE-SCA-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
SHIO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
EFO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
A-EO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
RIME-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
IM-ARO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
HHO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
AIW-PSO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
