model_name,seed,MAE,RMSE,NNSE,WI,R,KGE
BBO-RVFL,10,0.129236088727874,0.16076115443231595,0.6655000810676291,0.8157292753934644,0.7070950656310855,0.6087337804664636
BBO-RVFL,15,0.12883384292747235,0.16012673593365956,0.6672582349849823,0.8175514505996423,0.7107826596296318,0.6147909584466322
BBO-RVFL,21,0.129236088727874,0.16076115443231595,0.6655000810676291,0.8157292753934644,0.7070950656310855,0.6087337804664636
BBO-RVFL,24,0.129236088727874,0.16076115443231595,0.6655000810676291,0.8157292753934644,0.7070950656310855,0.6087337804664636
BBO-RVFL,27,0.12958442994927244,0.16117647520923128,0.6643503762014235,0.8151394963293968,0.704905467720482,0.6065256743178573
BBO-RVFL,29,0.129236088727874,0.16076115443231595,0.6655000810676291,0.8157292753934644,0.7070950656310855,0.6087337804664636
BBO-RVFL,30,0.12958442994927244,0.16117647520923128,0.6643503762014235,0.8151394963293968,0.704905467720482,0.6065256743178573
BBO-RVFL,35,0.129236088727874,0.16076115443231595,0.6655000810676291,0.8157292753934644,0.7070950656310855,0.6087337804664636
BBO-RVFL,40,0.129236088727874,0.16076115443231595,0.6655000810676291,0.8157292753934644,0.7070950656310855,0.6087337804664636
BBO-RVFL,42,0.12958442994927244,0.16117647520923128,0.6643503762014235,0.8151394963293968,0.704905467720482,0.6065256743178573
SADE-RVFL,10,0.12845393844601447,0.16176232776274177,0.6627303267932171,0.8155986563006627,0.7018112399805082,0.6057233217147634
SADE-RVFL,15,0.12815815951136483,0.16226959837299795,0.6613292312899883,0.8158797669642079,0.7007193707931952,0.6140210083363693
SADE-RVFL,21,0.1273581152436868,0.16020347532559504,0.6670454449476891,0.8215836232177842,0.7090823907064093,0.6190485877533746
SADE-RVFL,24,0.12862087472696435,0.16142909933353172,0.6636515492302157,0.8184726665356145,0.703925137514924,0.6154237541439458
SADE-RVFL,27,0.1315441781139159,0.16732263832869926,0.6474601985587729,0.809097463621421,0.7067853465333358,0.6508260874928453
SADE-RVFL,29,0.1284164990990407,0.1617404125686297,0.6627908918785553,0.815494058120975,0.7018418585259465,0.6049590005361833
SADE-RVFL,30,0.1288143854831689,0.1618340333279647,0.662532180484326,0.8155523754538188,0.7024571797159659,0.6115642585260497
SADE-RVFL,35,0.128490160528702,0.1609504425213592,0.6649759622720635,0.819258076066413,0.7058128174279112,0.6153737666706652
SADE-RVFL,40,0.12695456030629518,0.16024089240896217,0.6669417036817454,0.8209558653914262,0.7099637145871031,0.6248248734131016
SADE-RVFL,42,0.12911809312672065,0.16013163570498434,0.6672446474393531,0.8181717732692657,0.7107241881721197,0.5773695639712066
SHADE-RVFL,10,0.12685253578250608,0.15883861624036552,0.6708350384890225,0.8231601063614777,0.717050411382072,0.6283731230047511
SHADE-RVFL,15,0.125876115799682,0.1593090330034319,0.6695277197687559,0.8234174397137507,0.7139119748155012,0.6289562365007412
SHADE-RVFL,21,0.12695456030629518,0.16024089240896217,0.6669417036817454,0.8209558653914262,0.7099637145871031,0.6248248734131016
