model_name,seed,size_hidden,act_name,weight_initializer,trainer,alpha
<<<<<<< HEAD
BBO-RVFL,10,126,rrelu,orthogonal,L2,6.97617617945244
BBO-RVFL,15,26,none,orthogonal,L2,30.27585066825332
BBO-RVFL,21,80,gelu,orthogonal,L2,24.5553244992793
BBO-RVFL,24,123,leaky_relu,lecun_normal,L2,41.02015954909308
BBO-RVFL,27,106,silu,lecun_normal,L2,15.697575468399357
BBO-RVFL,29,95,rrelu,lecun_uniform,L2,25.321051705586758
BBO-RVFL,30,99,gelu,lecun_normal,L2,1.610442940884937
BBO-RVFL,35,12,hard_tanh,orthogonal,L2,19.878586804337434
BBO-RVFL,40,15,tanh,glorot_normal,L2,37.08485167689586
BBO-RVFL,42,135,relu,he_normal,L2,32.19681735283242
SADE-RVFL,10,137,silu,he_uniform,L2,0.6649864124901121
SADE-RVFL,15,15,celu,glorot_normal,L2,35.440261840739325
SADE-RVFL,21,149,leaky_relu,he_normal,L2,18.98020995249786
SADE-RVFL,24,131,relu,he_normal,L2,27.785514730258228
SADE-RVFL,27,73,rrelu,glorot_normal,L2,22.608123530635545
SADE-RVFL,29,150,leaky_relu,glorot_uniform,L2,10.418342591189543
SADE-RVFL,30,110,relu,lecun_normal,L2,22.094250716406595
SADE-RVFL,35,8,mish,lecun_normal,L2,10.792126914881361
SADE-RVFL,40,145,relu,he_normal,L2,27.805834909703147
SADE-RVFL,42,118,leaky_relu,lecun_normal,L2,40.67330896113718
SHADE-RVFL,10,127,rrelu,orthogonal,L2,14.675756255451244
SHADE-RVFL,15,104,leaky_relu,glorot_uniform,L2,37.07256796832262
SHADE-RVFL,21,150,relu,glorot_normal,L2,18.213763616128134
SHADE-RVFL,24,135,leaky_relu,he_normal,L2,47.710889707719055
SHADE-RVFL,27,118,rrelu,glorot_normal,L2,32.212782469824774
SHADE-RVFL,29,129,relu,glorot_uniform,L2,25.044537022642633
SHADE-RVFL,30,91,rrelu,orthogonal,L2,34.90259009533111
SHADE-RVFL,35,150,relu,orthogonal,L2,10.893021815799129
SHADE-RVFL,40,145,leaky_relu,he_normal,L2,26.857635611139543
SHADE-RVFL,42,118,leaky_relu,lecun_normal,L2,41.189806400801565
LCO-RVFL,10,150,tanh,random_uniform,L2,5.43966739426244
LCO-RVFL,15,120,relu,he_uniform,L2,33.73835484424755
LCO-RVFL,21,150,silu,glorot_normal,L2,40.43696822108145
LCO-RVFL,24,88,rrelu,glorot_normal,L2,8.039424358062407
LCO-RVFL,27,75,rrelu,lecun_normal,L2,26.444020030336876
LCO-RVFL,29,63,hard_tanh,lecun_uniform,L2,31.797607023089107
LCO-RVFL,30,106,gelu,he_normal,L2,9.16416024436448
LCO-RVFL,35,70,tanh,glorot_uniform,L2,15.418534403718295
LCO-RVFL,40,72,relu,lecun_normal,L2,20.639464368632414
LCO-RVFL,42,44,gelu,glorot_normal,L2,16.221530487914546
INFO-RVFL,10,53,sigmoid,glorot_normal,L2,4.971348739578264
INFO-RVFL,15,150,rrelu,orthogonal,L2,42.07825098458018
INFO-RVFL,21,150,relu,lecun_normal,L2,23.386513073591594
INFO-RVFL,24,142,leaky_relu,orthogonal,L2,14.918070583582788
INFO-RVFL,27,76,relu,lecun_normal,L2,9.392694179474816
INFO-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.298512436783522
INFO-RVFL,30,124,gelu,glorot_normal,L2,10.923148828601983
INFO-RVFL,35,115,tanh,he_uniform,L2,34.91732410508759
INFO-RVFL,40,127,relu,glorot_normal,L2,28.65795815943937
INFO-RVFL,42,131,leaky_relu,he_normal,L2,31.98326197619124
QLE-SCA-RVFL,10,144,relu,orthogonal,L2,9.670911132515519
QLE-SCA-RVFL,15,125,leaky_relu,orthogonal,L2,43.513898328946816
QLE-SCA-RVFL,21,121,relu,orthogonal,L2,27.994547312867212
QLE-SCA-RVFL,24,133,relu,glorot_normal,L2,42.42384884335217
QLE-SCA-RVFL,27,138,relu,orthogonal,L2,7.899410268854018
QLE-SCA-RVFL,29,106,rrelu,lecun_uniform,L2,23.480040368372826
QLE-SCA-RVFL,30,91,relu,orthogonal,L2,30.969178948679556
QLE-SCA-RVFL,35,62,tanh,he_uniform,L2,6.869050057373103
QLE-SCA-RVFL,40,131,leaky_relu,he_normal,L2,29.530161085616378
QLE-SCA-RVFL,42,123,relu,lecun_normal,L2,43.177320152497536
SHIO-RVFL,10,135,celu,glorot_normal,L2,5.564573971939512
SHIO-RVFL,15,15,celu,glorot_normal,L2,35.766210851530225
SHIO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.72370869042091
