model_name,seed,size_hidden,act_name,weight_initializer,trainer,alpha
BBO-RVFL,10,126,rrelu,orthogonal,L2,6.97617617945244
BBO-RVFL,15,26,none,orthogonal,L2,30.27585066825332
BBO-RVFL,21,80,gelu,orthogonal,L2,24.5553244992793
BBO-RVFL,24,123,leaky_relu,lecun_normal,L2,41.02015954909308
BBO-RVFL,27,106,silu,lecun_normal,L2,15.697575468399357
BBO-RVFL,29,95,rrelu,lecun_uniform,L2,25.321051705586758
BBO-RVFL,30,99,gelu,lecun_normal,L2,1.610442940884937
BBO-RVFL,35,12,hard_tanh,orthogonal,L2,19.878586804337434
BBO-RVFL,40,15,tanh,glorot_normal,L2,37.08485167689586
BBO-RVFL,42,135,relu,he_normal,L2,32.19681735283242
SADE-RVFL,10,137,silu,he_uniform,L2,0.6649864124901121
SADE-RVFL,15,15,celu,glorot_normal,L2,35.440261840739325
SADE-RVFL,21,149,leaky_relu,he_normal,L2,18.98020995249786
SADE-RVFL,24,131,relu,he_normal,L2,27.785514730258228
SADE-RVFL,27,73,rrelu,glorot_normal,L2,22.608123530635545
SADE-RVFL,29,150,leaky_relu,glorot_uniform,L2,10.418342591189543
SADE-RVFL,30,110,relu,lecun_normal,L2,22.094250716406595
SADE-RVFL,35,8,mish,lecun_normal,L2,10.792126914881361
SADE-RVFL,40,145,relu,he_normal,L2,27.805834909703147
SADE-RVFL,42,118,leaky_relu,lecun_normal,L2,40.67330896113718
SHADE-RVFL,10,127,rrelu,orthogonal,L2,14.675756255451244
SHADE-RVFL,15,104,leaky_relu,glorot_uniform,L2,37.07256796832262
SHADE-RVFL,21,150,relu,glorot_normal,L2,18.213763616128134
SHADE-RVFL,24,135,leaky_relu,he_normal,L2,47.710889707719055
SHADE-RVFL,27,118,rrelu,glorot_normal,L2,32.212782469824774
SHADE-RVFL,29,129,relu,glorot_uniform,L2,25.044537022642633
SHADE-RVFL,30,91,rrelu,orthogonal,L2,34.90259009533111
SHADE-RVFL,35,150,relu,orthogonal,L2,10.893021815799129
SHADE-RVFL,40,145,leaky_relu,he_normal,L2,26.857635611139543
