model_name,seed,epoch,loss
<<<<<<< HEAD
BBO-RVFL,10,1,0.8538064987992662
BBO-RVFL,10,2,0.8539561233088684
BBO-RVFL,10,3,0.8544686658370291
BBO-RVFL,10,4,0.8546291654191303
BBO-RVFL,10,5,0.857666962937591
BBO-RVFL,10,6,0.857666962937591
BBO-RVFL,10,7,0.857666962937591
BBO-RVFL,10,8,0.8577673759051223
BBO-RVFL,10,9,0.8593443221263721
BBO-RVFL,10,10,0.8593443221263721
BBO-RVFL,10,11,0.8593443221263721
BBO-RVFL,10,12,0.8593443221263721
BBO-RVFL,10,13,0.8593443221263721
BBO-RVFL,10,14,0.8593443221263721
BBO-RVFL,10,15,0.8593443221263721
BBO-RVFL,10,16,0.8593443221263721
BBO-RVFL,10,17,0.8593443221263721
BBO-RVFL,10,18,0.8597626170108643
BBO-RVFL,10,19,0.8597626170108643
BBO-RVFL,10,20,0.8597626170108643
BBO-RVFL,10,21,0.8597626170108643
BBO-RVFL,10,22,0.8597626170108643
BBO-RVFL,10,23,0.8597626170108643
BBO-RVFL,10,24,0.8597626170108643
BBO-RVFL,10,25,0.8597626170108643
BBO-RVFL,10,26,0.8597626170108643
BBO-RVFL,10,27,0.8597626170108643
BBO-RVFL,10,28,0.8597626170108643
BBO-RVFL,10,29,0.8597626170108643
BBO-RVFL,10,30,0.8597626170108643
BBO-RVFL,10,31,0.8597626170108643
BBO-RVFL,10,32,0.8597626170108643
BBO-RVFL,10,33,0.8597626170108643
BBO-RVFL,10,34,0.8597626170108643
BBO-RVFL,10,35,0.8597626170108643
BBO-RVFL,10,36,0.8597626170108643
BBO-RVFL,10,37,0.8597626170108643
BBO-RVFL,10,38,0.8597626170108643
BBO-RVFL,10,39,0.8597626170108643
BBO-RVFL,10,40,0.8597626170108643
BBO-RVFL,10,41,0.8597626170108643
BBO-RVFL,10,42,0.8597626170108643
BBO-RVFL,10,43,0.8597626170108643
BBO-RVFL,10,44,0.8597626170108643
BBO-RVFL,10,45,0.8597626170108643
BBO-RVFL,10,46,0.8597626170108643
BBO-RVFL,10,47,0.8597626170108643
BBO-RVFL,10,48,0.8597626170108643
BBO-RVFL,10,49,0.8597626170108643
BBO-RVFL,10,50,0.8597626170108643
BBO-RVFL,10,51,0.8597626170108643
BBO-RVFL,10,52,0.8597626170108643
BBO-RVFL,10,53,0.8597626170108643
BBO-RVFL,10,54,0.8597626170108643
