model_name,seed,epoch,loss
BBO-RVFL,10,1,0.02084018624037692
BBO-RVFL,10,2,0.0200194645424555
BBO-RVFL,10,3,0.0200194645424555
BBO-RVFL,10,4,0.019791200421033574
BBO-RVFL,10,5,0.019791200421033574
BBO-RVFL,10,6,0.019791200421033574
BBO-RVFL,10,7,0.01964321570377404
BBO-RVFL,10,8,0.01964321570377404
BBO-RVFL,10,9,0.01964321570377404
BBO-RVFL,10,10,0.01964321570377404
BBO-RVFL,10,11,0.01964321570377404
BBO-RVFL,10,12,0.01964321570377404
BBO-RVFL,10,13,0.01964321570377404
BBO-RVFL,10,14,0.01964321570377404
BBO-RVFL,10,15,0.01964321570377404
BBO-RVFL,10,16,0.01964321570377404
BBO-RVFL,10,17,0.01964321570377404
BBO-RVFL,10,18,0.01964321570377404
BBO-RVFL,10,19,0.01964321570377404
BBO-RVFL,10,20,0.01964321570377404
BBO-RVFL,10,21,0.01964321570377404
BBO-RVFL,10,22,0.01964321570377404
BBO-RVFL,10,23,0.01964321570377404
BBO-RVFL,10,24,0.01964321570377404
BBO-RVFL,10,25,0.01964321570377404
BBO-RVFL,10,26,0.01964321570377404
BBO-RVFL,10,27,0.01964321570377404
BBO-RVFL,10,28,0.01964321570377404
BBO-RVFL,10,29,0.01964321570377404
BBO-RVFL,10,30,0.01964321570377404
BBO-RVFL,10,31,0.01964321570377404
BBO-RVFL,10,32,0.01964321570377404
BBO-RVFL,10,33,0.01964321570377404
BBO-RVFL,10,34,0.01964321570377404
BBO-RVFL,10,35,0.01964321570377404
BBO-RVFL,10,36,0.01964321570377404
BBO-RVFL,10,37,0.01964321570377404
BBO-RVFL,10,38,0.019418121398145582
BBO-RVFL,10,39,0.019418121398145582
BBO-RVFL,10,40,0.019418121398145582
BBO-RVFL,10,41,0.019418121398145582
BBO-RVFL,10,42,0.019314364895368828
BBO-RVFL,10,43,0.019314364895368828
BBO-RVFL,10,44,0.019314364895368828
BBO-RVFL,10,45,0.019314364895368828
BBO-RVFL,10,46,0.019314364895368828
BBO-RVFL,10,47,0.019314364895368828
BBO-RVFL,10,48,0.019314364895368828
BBO-RVFL,10,49,0.019314364895368828
BBO-RVFL,10,50,0.019314364895368828
