model_name,seed,MAE,RMSE,NNSE,WI,R,KGE
BBO-RVFL,10,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,15,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,21,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,24,0.1002829757884207,0.1424878065936493,0.7328970994295457,0.8801696564370908,0.7973852312349479,0.7256361171444253
BBO-RVFL,27,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,29,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,30,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,35,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,40,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
BBO-RVFL,42,0.1002831009357917,0.1424885550998743,0.732895042737634,0.8801686668271637,0.797382906819757,0.7256351265781742
SADE-RVFL,10,0.0979534301935204,0.1388066376612751,0.7430191880188142,0.8879892661670911,0.8088912472674219,0.7390317214481168
SADE-RVFL,15,0.0982494224379174,0.1390048657163356,0.7424738362486484,0.8872735172341824,0.8082429155077193,0.7363228179745931
SADE-RVFL,21,0.0979534301935204,0.1388066376612751,0.7430191880188142,0.8879892661670911,0.8088912472674219,0.7390317214481168
SADE-RVFL,24,0.0979534301935204,0.1388066376612751,0.7430191880188142,0.8879892661670911,0.8088912472674219,0.7390317214481168
SADE-RVFL,27,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
SADE-RVFL,29,0.0984141534253382,0.141685582182319,0.7351018017981552,0.8835033606884686,0.8002095382208818,0.7354041786596774
SADE-RVFL,30,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
SADE-RVFL,35,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
SADE-RVFL,40,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
SADE-RVFL,42,0.0999467328867842,0.1451300238737542,0.7256422219750007,0.8773502975658982,0.7895164788234111,0.727854367367551
SHADE-RVFL,10,0.0984167353066974,0.141689139506797,0.7350920237091982,0.8834957299195002,0.8001982449914284,0.7353888643377484
SHADE-RVFL,15,0.0982507035960139,0.1390059897306412,0.742470744000831,0.8872702525086424,0.8082393477145493,0.7363122361159617
SHADE-RVFL,21,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
SHADE-RVFL,24,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
SHADE-RVFL,27,0.0984200563284772,0.1416937104345227,0.7350794595302085,0.8834859106810442,0.8001837291784639,0.7353691041877207
SHADE-RVFL,29,0.098250849649775,0.1390061181292955,0.7424703907665325,0.8872698798939955,0.8082389401961031,0.7363110294137578
SHADE-RVFL,30,0.098420962158083,0.1416949562452106,0.7350760351554999,0.8834832311983754,0.8001797719456076,0.735363702365872
