model_name,seed,size_hidden,act_name,weight_initializer,trainer,alpha
BBO-RVFL,10,173,relu,he_normal,L2,9.268382238597532
BBO-RVFL,15,46,gelu,lecun_normal,L2,9.95220019309336
BBO-RVFL,21,156,gelu,lecun_normal,L2,9.268382238597532
BBO-RVFL,24,173,relu,he_normal,L2,9.268382238597532
BBO-RVFL,27,46,gelu,lecun_normal,L2,9.95220019309336
BBO-RVFL,29,154,gelu,glorot_normal,L2,5.653889766320764
BBO-RVFL,30,154,gelu,lecun_normal,L2,9.268382238597532
BBO-RVFL,35,173,relu,he_normal,L2,9.268382238597532
BBO-RVFL,40,147,selu,lecun_normal,L2,5.011036205353272
BBO-RVFL,42,46,gelu,lecun_normal,L2,9.95220019309336
SADE-RVFL,10,175,prelu,glorot_normal,L2,9.820747783717374
SADE-RVFL,15,165,leaky_relu,lecun_normal,L2,9.370657849002402
SADE-RVFL,21,176,prelu,glorot_normal,L2,9.663469412357625
SADE-RVFL,24,167,relu,lecun_normal,L2,9.99820706267245
SADE-RVFL,27,175,prelu,glorot_normal,L2,9.751049134074712
SADE-RVFL,29,175,prelu,glorot_normal,L2,9.842809343033112
SADE-RVFL,30,166,leaky_relu,lecun_normal,L2,9.303823947171315
SADE-RVFL,35,173,prelu,he_normal,L2,6.814978470174034
SADE-RVFL,40,166,relu,lecun_normal,L2,9.468863940115822
SADE-RVFL,42,175,prelu,glorot_normal,L2,9.737431645989416
SHADE-RVFL,10,166,leaky_relu,lecun_normal,L2,9.251907190560312
SHADE-RVFL,15,176,prelu,glorot_normal,L2,9.674862302370803
SHADE-RVFL,21,166,leaky_relu,lecun_normal,L2,9.282184968227655
SHADE-RVFL,24,166,relu,lecun_normal,L2,9.44777196018484
SHADE-RVFL,27,168,relu,lecun_normal,L2,10.0
SHADE-RVFL,29,170,relu,lecun_normal,L2,9.773922842432262
SHADE-RVFL,30,170,relu,lecun_normal,L2,9.67428780018399
SHADE-RVFL,35,170,leaky_relu,lecun_normal,L2,9.337039720087562
SHADE-RVFL,40,165,leaky_relu,lecun_normal,L2,9.31997529362491
SHADE-RVFL,42,179,prelu,he_normal,L2,7.67469249050075
LCO-RVFL,10,200,silu,glorot_normal,L2,0.1012329389143002
LCO-RVFL,15,200,silu,glorot_normal,L2,0.1011551059247503
LCO-RVFL,21,195,swish,glorot_normal,L2,1.2237120848753975
LCO-RVFL,24,200,silu,glorot_normal,L2,0.1011805985053209
LCO-RVFL,27,200,silu,glorot_normal,L2,0.4881679537320386
LCO-RVFL,29,160,silu,he_normal,L2,3.70017498802084
LCO-RVFL,30,200,silu,glorot_normal,L2,0.1121485835833792
LCO-RVFL,35,200,silu,glorot_normal,L2,0.1011805985053209
LCO-RVFL,40,200,silu,glorot_normal,L2,0.1126801848656702
LCO-RVFL,42,200,swish,glorot_normal,L2,0.1126760751649072
INFO-RVFL,10,176,prelu,glorot_normal,L2,9.613480254108156
INFO-RVFL,15,140,silu,he_normal,L2,9.103156696957589
INFO-RVFL,21,146,silu,he_normal,L2,9.493075803742292
INFO-RVFL,24,174,selu,glorot_normal,L2,2.6964654255867786
INFO-RVFL,27,149,silu,glorot_normal,L2,8.838079753985056
INFO-RVFL,29,146,swish,he_normal,L2,9.280231251079863
INFO-RVFL,30,200,rrelu,lecun_normal,L2,10.0
INFO-RVFL,35,200,rrelu,glorot_normal,L2,10.0
INFO-RVFL,40,155,silu,glorot_normal,L2,8.46940737865151
INFO-RVFL,42,160,silu,he_normal,L2,3.950588481814372
QLE-SCA-RVFL,10,169,leaky_relu,lecun_normal,L2,9.637960561102926
QLE-SCA-RVFL,15,178,prelu,glorot_normal,L2,9.18659775638875
QLE-SCA-RVFL,21,191,selu,he_normal,L2,5.44851097983896
QLE-SCA-RVFL,24,180,prelu,he_normal,L2,7.179626910692739
QLE-SCA-RVFL,27,169,relu,lecun_normal,L2,8.804900294357598
QLE-SCA-RVFL,29,193,prelu,orthogonal,L2,1.0501205913621663
QLE-SCA-RVFL,30,171,leaky_relu,lecun_normal,L2,9.29395559636009
QLE-SCA-RVFL,35,182,rrelu,lecun_normal,L2,9.764627339022695
QLE-SCA-RVFL,40,178,prelu,glorot_normal,L2,9.405714944257786
QLE-SCA-RVFL,42,174,relu,he_normal,L2,7.052943059901931
SHIO-RVFL,10,175,prelu,glorot_normal,L2,10.0
SHIO-RVFL,15,172,rrelu,glorot_normal,L2,10.0
SHIO-RVFL,21,175,prelu,glorot_normal,L2,10.0
SHIO-RVFL,24,176,prelu,glorot_normal,L2,9.641892640796174
SHIO-RVFL,27,175,prelu,glorot_normal,L2,10.0
SHIO-RVFL,29,200,rrelu,glorot_normal,L2,10.0
SHIO-RVFL,30,175,prelu,glorot_normal,L2,10.0
SHIO-RVFL,35,175,prelu,glorot_normal,L2,10.0
SHIO-RVFL,40,177,prelu,glorot_normal,L2,9.574458279205007
SHIO-RVFL,42,180,prelu,glorot_normal,L2,6.487123983560747
EFO-RVFL,10,194,prelu,lecun_normal,L2,8.37205407196468
EFO-RVFL,15,194,prelu,lecun_normal,L2,8.37205407196468
EFO-RVFL,21,193,prelu,lecun_normal,L2,8.668855757280495
EFO-RVFL,24,194,prelu,lecun_normal,L2,8.37205407196468
EFO-RVFL,27,194,prelu,lecun_normal,L2,8.174859047884889
EFO-RVFL,29,193,prelu,lecun_normal,L2,8.668855757280495
EFO-RVFL,30,194,prelu,lecun_normal,L2,8.37205407196468
EFO-RVFL,35,194,prelu,lecun_normal,L2,8.37205407196468
EFO-RVFL,40,194,prelu,lecun_normal,L2,8.37205407196468
EFO-RVFL,42,193,prelu,lecun_normal,L2,8.668855757280495
A-EO-RVFL,10,176,prelu,glorot_normal,L2,9.650592387689848
A-EO-RVFL,15,171,relu,lecun_normal,L2,9.534067800258494
A-EO-RVFL,21,200,prelu,glorot_normal,L2,6.421859469116343
A-EO-RVFL,24,170,relu,lecun_normal,L2,9.867159576796816
A-EO-RVFL,27,164,relu,orthogonal,L2,8.631804909851633
A-EO-RVFL,29,179,prelu,he_normal,L2,7.675051553012436
A-EO-RVFL,30,200,rrelu,lecun_normal,L2,10.0
A-EO-RVFL,35,180,prelu,glorot_normal,L2,6.335694782190558
A-EO-RVFL,40,165,relu,lecun_normal,L2,9.479841047455654
A-EO-RVFL,42,165,relu,lecun_normal,L2,9.565062020983284
RIME-RVFL,10,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,15,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,21,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,24,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,27,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,29,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,30,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,35,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,40,67,silu,orthogonal,L2,1.9715991805398716
RIME-RVFL,42,67,silu,orthogonal,L2,1.9715991805398716
IM-ARO-RVFL,10,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,15,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,21,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,24,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,27,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,29,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,30,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,35,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,40,52,silu,glorot_normal,L2,7.125743502078088
IM-ARO-RVFL,42,52,silu,glorot_normal,L2,7.125743502078088
HHO-RVFL,10,168,rrelu,orthogonal,L2,9.904057673355927
HHO-RVFL,15,164,rrelu,orthogonal,L2,9.538428032709346
HHO-RVFL,21,171,relu,lecun_normal,L2,9.364614337631528
HHO-RVFL,24,193,rrelu,orthogonal,L2,10.0
HHO-RVFL,27,164,rrelu,orthogonal,L2,9.820564516183673
HHO-RVFL,29,168,rrelu,orthogonal,L2,10.0
HHO-RVFL,30,164,relu,orthogonal,L2,9.411367146407205
HHO-RVFL,35,164,relu,orthogonal,L2,9.378362050345723
